,label,text
3967,0,u.s. says 'deeply concerned' about kenya ahead of election
3968,0,just in time for re-election‚angela merkel‚s cabinet agrees to bill designed to ‚stop fake-news‚ or suppress truth about rampant sexual assault by refugees?
3969,0,storm maria brings fear pain and shock to puerto ricans
3970,1,a must the islamization of our schools [video]
3971,1,spanish lender sabadell to transfer legal base to alicante - spokeswoman
3972,1,czech billionaire' s ano party leads election - results projection
3973,0,has europe gone mad? convicted terrorist recruiters free to roam streets if they ‚behave‚ themselves during trial
3974,1,rush limbaugh asks: ‚what would america be like today if president obama had told the truth about what happened in ferguson?‚
3975,1,detroit public school assistant supervisor admits to stealing money from special needs students
3976,1,israel's supreme court cancels conscription exemption law
3977,1,breaking: cleveland police chief asks ohio governor to declare state of emergency‚suspend open carry laws during rnc
3978,0,stranger than fiction: why is foundation of vegas shooting survivor sponsored by dhs linked firm?
3979,1,britain's johnson says as may heads to brussels: time to begin serious brexit talks
3980,0,egypt's sisi israel's netanyahu meet for first time in public
3981,1,fire this guy! muslim cnn host tweets out vile response to president trump‚s tweet after #londonbridge terror attack
3982,0,she should never have been allowed to step foot on american soil: how female terrorist used fake info to get us visa
3983,1,father of triplets tells surrogate mother to kill one of the babies or face financial ruin
3984,1,abc shuts down conservative tim allen‚s ‚last man standing‚‚viewers furious when they see how highly show was rated
3985,0,live feed: trump ‚thank you‚ tour in nc with ret. general james mattis [video]
3986,0,category 3 hurricane maria could strengthen further: nhc
3987,1,fpl shuts one reactor in florida reduces power at another after irma
3988,0,turkey must be in syria's idlib until threat over: defense minister
3989,0,pakistan's top diplomat pushes back on u.s. claims of militant support
3990,0,thousands rally for gay marriage in australia ahead of vote
3991,1,classic! college snowflake demolished by the great andrew breitbart [video]
3992,1,factbox: about 4.2 million still without power in u.s. southeast after irma
3993,1,reopen the kurt cobain case? [poll]
3994,1,any brexit deal will come at end of two-year negotiations: may
3995,0,donald trump calls meeting with press‚dresses down real fake news networks: ‚everyone at cnn is a liar and you should be ashamed‚
3996,0,roseanne barr paid high price for crossing hillary: my show was cancelled by ‚rapist bill clinton‚ for interviewing paula jones [video]
3997,0,vatican urges politicians to defend migrants not stereotype them
3998,0,turkey says doesn't want greece to become 'safe haven' for coup plotters
3999,1,soccer star weah to face vice president in liberian presidential run-off
4000,0,turkish army surveys syria's idlib before deployment - sources
4001,1,trump: the first president to turn postmodernism against itself
4002,0,lol! why this list of gop ‚leaders‚ have no business condemning trump
4003,1,false flag florida: fbi agents ‚posing as terrorists‚ in miami sting operation
4004,0,tomi lahren: ‚i guess jill stein wants to see hillary be the first female to lose the election
4005,1,pope shames americans from mexico for anti-immigrant sentiment‚doesn‚t mention $billions taxpayers give faith based charities to bring muslim immigrants to u.s.
4006,1,public works blitz helps macri coalition in argentina midterm vote
4007,1,bernie sanders thanks obama for not endorsing a candidate‚only hours later
4008,0,ireland eyes northern irish political breakthrough warns on border
4009,1,indian state ruled by pm modi's party defers media curbs until next year
4010,1,[video] the left is going to really dislike ms south carolina‚s answer to this question about guns
4011,1,macron's ideas can bolster franco-german axis: merkel
4012,0,new zealand jet fuel rations increased as government calls in navy to beat shortage
4013,1,oops! crybaby hamilton stars who lectured pence haven‚t voted in years [video]
4014,1,u.n.'s guterres calls on myanmar to end violence urges aid
4015,0,deadly twin suicide attack hits damascus police station
4016,0,lol! democrat congressman humiliated after comparing trump to dangerous ‚racist‚ republican governor‚watch republican congressman explain governor was actually a democrat [video]
4017,1,american scientists harvesting human organs in live pigs
4018,1,hey america‚where was the outrage when obama chose the 7 nations trump banned from entering us‚or obama‚s ban of cuban refugees on last day in office?
4019,1,boiler room #61 ‚ hello from the gutter
4020,1,revealed: fbi aided
4021,1,this is rich! aclu wants investigation into hollywood sexism
4022,1,pakistani-american faces extradition hearing on nyc attack plot
4023,1,billionaire
4024,1,reckless dem mayor blames amtrak engineer for crash‚update: new evidence shows train may have been hit by projectile
4025,1,u.s. will only talk to north korea about freeing u.s. citizens: white house
4026,1,south africa court says cannot compel zuma to set up influence-peddling inquiry
4027,0,china backs u.n. call for justice in yemen u.s. and saudis don't
4028,1,listen to this former doj whistleblower
4029,0,ex-soccer star weah headed for presidential run-off in liberia
4030,1,boiler room #89 ‚ island of misfit toys
4031,1,boiler room ‚ ep #55 ‚ roasting the wretched hive of scum and villainy
4032,0,snowden laughs-off cia excuse of ‚mistakenly destroying‚ secret torture report
4033,0,czech pm candidate babis to face fraud charges after vote
4034,1,treasury dept depicts lady liberty as a black woman on new u.s. coin
4035,0,brutal new benghazi ad exposes hillary‚s embarrassing incompetence [video]
4036,0,obama guilts congressional black caucus members to vote for hillary
4037,0,trump malaysia's najib skirt round u.s. probe into 1mdb scandal
4038,0,wow! trump reveals embarrassing story about anti-trump msnbc hacks ‚crazy mika‚ and ‚psycho joe‚ [video]
4039,1,u.s. state department says 'very concerned' about reports of kirkuk confrontation
4040,1,buh-bye! glenn beck places final nail in his coffin‚and his former fans won‚t miss him [video]
4041,0,this video will destroy ‚black lives matter‚‚share it everywhere!
4042,1,"us-saudi plan: let 9000 isis fighters walk free from mosul ‚ to fight in syria"""
4043,1,trump travel ban on more solid ground as top court cancels hearing
4044,1,peace prize president obama approved $200 billion in arms deals since 2009
4045,1,are you a conservative
4046,1,dr. wolf calls out hillary for lying about pneumonia diagnosis [video]
4047,0,refugee business is cash cow for lutheran charity in mi and other states
4048,1,president trump to cuba: send back escaped cop killer‚poster child for black lives matter movement [video]
4049,0,anarchy by design: ‚anti-trump‚ flash mobs
4050,1,philippine lawyers ask supreme court to halt 'illegal' war on drugs
4051,1,north korea shipments to syria chemical arms agency intercepted: u.n. report
4052,0,strange: hillary goes off the rails in labor union speech
4053,1,boiler room ‚ ep #44 ‚ dig
4054,1,[video] does seeing two naked lesbians in bed together make you want to eat yogurt? chobani apparently thinks it does
4055,1,south korea u.s. japan kick off two-day missile tracking drill: south korea military
4056,1,the list of who‚s who taking advantage of failed eu austerity experiment in greece
4057,1,wait for the talks says uk pm's spokesman on possible brexit breakthrough
4058,1,busted! black protester caught dressing in kkk garb pretending to be trump supporter
4059,0,boiler room ‚ ep #57 ‚ revenge of the social rejects
4060,1,turkey turns off kurdish rudaw channel in wake of referendum
4061,1,saviors or profiteers? bangladesh fishermen rescue rohingya for a price
4062,1,george lucas gives verdict on new star wars spin-off ‚rogue one‚
4063,1,philippine lawmakers reject fifth duterte cabinet pick
4064,1,guess who‚s offended now? this walmart costume set off a firestorm of complaints so i think i‚ll buy it
4065,1,commander in chief approved racism? u.s. military makes shocking disciplinary decision for 16 black west point cadets
4066,0,iran hardliners pragmatists show unity in response to trump
4067,0,east congo militia attacks u.n. base two rebels killed
4068,1,south korea says moon and trump agree on need for stronger north korea sanctions
4069,1,factbox: germans have two ballots in complex election system
4070,0,jesse jackson mumbles hilarious reason hillary lost election at his rainbow push ‚shakedown‚ convention
4071,0,yikes! tomi lahren demolishes hillary: ‚how dare you blame donald trump‚excuse me?‚did 4 americans die on his watch in benghazi? [video]
4072,1,nepal holds final round of municipal polls ethnic grievances remain
4073,1,south africa's dlamini-zuma anc leadership contender to become mp
4074,1,ex-fbi agent navy seal: ‚russian interference‚ lie spread by intelligence community is like hitler‚s mein kampf [video]
4075,1,never forget? college students give disturbing answers about why america was attacked on 9/11 [video]
4076,1,greece 'ready and determined' to exit bailout in 2018: pm
4077,0,brazilians toil for gold in illegal amazon mines
4078,1,air strikes in syria's rebel-held idlib kill 28: observatory
4079,1,starbucks employee calls police on man wanting coffee name to be ‚trump‚‚#trumpcup [video]
4080,0,obama brags about hijacking 1.35 million acres in utah
4081,1,venezuela's opposition-led congress seeks support in paris
4082,0,kremlin calls north korea's latest missile launch another 'provocation'
4083,1,breaking: obama-appointed judge orders vote recount to begin at noon on monday
4084,1,london mayor says britain should not host president trump on state visit
4085,0,saudi king decrees women be allowed to drive
4086,1,norway's merkel erna solberg hopes to beat history in re-election bid
4087,1,south sudan judges end strike to return to huge legal backlog
4088,0,in working class paris suburb 'macronomics' falls flat
4089,1,stockholm study: us & europe top arms trade globally ‚ saudi arabia‚s weapons imports skyrocket over 200 percent
4090,1,episode 3 ‚ drive by wire: ‚under new management‚ with patrick & shawn
4091,1,spanish archaeologists dig up more civil war dead from mass graves
4092,1,illegal alien deported 3 times kills sports journalist and father of 4 day before father‚s day
4093,1,canadian pastor escaped execution due to foreign citizenship: cbc
4094,1,take a number
4095,0,sweden britain seek u.n. meeting on situation in myanmar
4096,0,senator urges u.s. airlines to cap fares for people fleeing maria
4097,1,pentagon: will provide trump options if north korea provocations continue
4098,1,the moment fbi director james comey lost all credibility [video]
4099,1,saudi arabia says hopes kurdistan vote will not take place
4100,0,fake cnn and msnbc caught claiming ‚live‚ guest‚but they aired at the same time [video]
4101,1,ominous warning to europeans: you are committing self-murder‚life as you know it is about to change‚immigrants will bring their wars to your doorstep [video]
4102,1,leftist bon jovi to play fundraiser for hillary‚s ‚everyday people‚ with tickets only one-percenters can afford
4103,1,wikileaks email: clinton fan boy says he ‚knows‚ trump-hater megyn kelly‚offers to arrange softball interview for hillary
4104,1,anti-gun zealot katie couric hit with $12 million defamation lawsuit by 2nd amendment group [video]
4105,0,war criminal or role model? it's a thin line in serbia
4106,0,detroit schools chief wants to shut down charter schools ranked ‚best in the state‚ to focus on public schools ranked ‚worst urban school district in country‚
4107,1,islamic state claims attack on damascus police station
4108,1,[flashback video] michelle obama to hillary: ‚if you can‚t run your own house
4109,1,unrecognizable after major plastic surgery‚hollywood lib renee zellweger criticizes trump: ‚why are we talking about how women look?‚ [video]
4110,0,boycott! pro-gun control seth (racist) rogen
4111,1,israeli brass casts doubt on blaming shelling on hezbollah
4112,1,cia‚s pompeo: ‚assange shouldn‚t be confident of protecting wikileaks sources‚
4113,0,uk police arrest suspected knifeman near birmingham train station: paper
4114,1,two-thirds of germans see persistent east-west divisions: poll
4115,0,catalan government mulling calling snap election: pro-independence party cup
4116,1,busted: the ultimate communist organizer‚evidence shows george soros behind ferguson race riots
4117,1,the smartest woman in politics: ‚how trump can knock out hillary in the first debate‚
4118,1,episode #154 ‚ sunday wire: ‚the pro-war left?‚ with guests jean bricmont
4119,1,china must cooperate with other nations on climate change: xi
4120,1,bodies of egyptians killed by islamic state in libya recovered: report
4121,1,ouch! post debate: hillary gives tim kaine a painful preview of what it feels like when you disappoint her
4122,1,muslims criticize new state law that permanently bans sharia law
4123,0,car bomber hits nato convoy in afghanistan civilians wounded
4124,0,germany's gabriel warns of military escalation over iran deal
4125,1,french nigerien forces operating where three u.s. soldiers killed
4126,1,macron's eu vision will bolster franco-german axis: merkel
4127,1,brazil supreme court sends new temer graft charges to congress
4128,1,awesome! president trump shows off his strength‚obama would have hurt himself doing this [video]
4129,1,boiler room ep #84 ‚ the discredited media strikes back
4130,1,car torched and sprayed with ‚f*ck trump‚ because of pro-trump sticker
4131,1,central african republic children starve as aid workers flee fighting
4132,1,cnn panel roars with laughter at tim kaine‚s lame defense of clinton not holding a press conference [video]
4133,1,iraqi forces seize air base from islamic state near hawija
4134,1,xi says china will boost efforts to tackle terrorism extremism
4135,1,wikileaks clinton campaign email: uneducated
4136,0,french socialist party puts its historic building for sale
4137,1,'trump dossier' on russia links now part of special counsel's probe: sources
4138,1,spain plans new elections in catalonia to end independence bid: opposition
4139,1,spain says most potential voting stations for catalan vote closed
4140,0,china singapore look to put difficulties behind them
4141,1,former cop who worked with muslim terrorist complained about homophobic
4142,0,loss of focus in fighting islamic state after kurdish referendum: coalition spokesman
4143,1,romania finalizes draft of judiciary overhaul criticized by eu
4144,1,false alarm or psy-op? lax ‚active shooter‚ spectacle
4145,0,russian military chief meets nato general to soothe war games fears: ifax
4146,1,trump supporters attacked by liberal protesters: taking political violence to new level
4147,0,donald trump jr. blasts ‚comedian‚ kathy griffin after she poses in gruesome photo holding president trump‚s bloody
4148,0,turkey releases french journalist detained on iraqi border
4149,1,trump says he can end iran deal if no action to fix it soon
4150,1,british trade union conference evacuated over bomb threat
4151,0,missing details: orlando shooting 911 transcripts questioned
4152,1,labour and national even in tight new zealand election race: roy morgan poll
4153,1,city to decide: should they allow illegals to vote in local elections?
4154,1,robin williams calls out hypocrisy of audience during his politically incorrect comedy act about muslims
4155,1,child porn
4156,0,trump drives critics crazy: eliminates obama‚s czars‚pays female staffers more than men‚saves taxpayers millions!
4157,1,speed up brexit transition talks or deal will be worthless says uk's hammond
4158,1,obama finally builds border wall‚but there‚s one problem‚it‚s only for the obama‚s
4159,0,potential shift: trump warns israel
4160,0,israeli legislator quits in dispute over nephew's gay wedding
4161,0,charlie daniels warns liberals: knock it off or ‚there will be blood in the streets!‚
4162,1,former fbi asst director: ‚jim comey ‚danced with the devil‚‚i‚m glad he‚s gone‚ [video]
4163,1,breaking: megyn kelly interviews parents of fake black rachel dolezal [video]
4164,1,eu leaders to call for end to north korea's weapons program: draft
4165,1,disgusting! unemployed
4166,1,watch michelle obama take one last walk through the house she was forced to wake up in every morning
4167,1,iran military chief of staff says not acceptable for israel to violate syria
4168,1,gary johnson: meet the ‚creepy‚ pro-amnesty
4169,0,the obama legacy: worst economic growth of all 13 post-wwii presidents [video]
4170,1,history lesson: america‚s renegade warfare
4171,0,german election campaign largely unaffected by fake news or bots
4172,0,flashback: graphic video shows hillary supporters beating ‚deplorable‚trump supporters bloody
4173,1,merkel in diplomatic push on north korea to speak with putin: spokesman
4174,0,gap apologizes for ‚offensive image‚ after blacktivists use social media to attack ad‚but here‚s dirty secret race agitators aren‚t sharing
4175,0,myanmar urges rohingya muslims to help hunt insurgents amid deadly violence
4176,1,head of russian general staff reassures nato over war games: ria
4177,1,key figures in future austrian coalition talks
4178,1,ebrd urges poland to revive privatizations
4179,0,russia: moscow does not want to escalate situation around u.s. diplomats - agencies
4180,1,turkey urges u.s. to review visa suspension as lira stocks tumble
4181,1,after victory in raqqa over is kurds face tricky peace
4182,0,trump advisers craft more orderly response to north korea after latest test
4183,1,russia denies syrian opposition allegation over civilian deaths
4184,0,facing crime wave residents in south sudan capital pay police for protection
4185,0,uae criticizes 'colonial' role of iran turkey in syria
4186,1,active shooter or drill? the cascade mall shooting
4187,1,palestinian prime minister visits gaza in move to reconcile with hamas
4188,1,pittsburgh police officers boycotting race baiting diva beyonc√©‚s concert may be forced to work
4189,1,dirty
4190,1,next round of syria talks in astana set for september 14-15
4191,1,priorities: as vets lay dying
4192,1,german minister upsets fellow conservatives over muslim holidays
4193,1,here we go again‚grammy awards under fire for not honoring enough dead black people
4194,1,russia jordan agree to speed de-escalation zone in south syria
4195,0,the u.s. has no legal standing in its involvement in the war on yemen
4196,0,illegal alien protesters yell at police for not shutting down pro-trump protesters [video]
4197,0,three police officers killed eight injured in shoot-out in giza: security sources
4198,1,shout! poll: do the ‚white helmets‚ qualify for a nobel peace prize?
4199,1,oh canada! why are you celebrating world hijab day?
4200,1,u.n. team to collect evidence of islamic state crimes in iraq
4201,1,orlando mass shooting & the accelerated police state ‚ uk column ‚ june 13
4202,0,big drop in asylum seekers illegally crossing into canada in september
4203,1,little house on prairie actress runs for congress‚thinks it‚s okay for grown men to rape 13 year old girls (if mom‚s home)
4204,1,wikileaks: nsa spied on un secretary-general and world leaders‚ secret meetings
4205,1,students at major university: black students
4206,1,trump faces off with cnn‚s jake tapper over event fistacuffs
4207,1,october tease: wikileaks false start leaves trump supporters sleepless and exasperated
4208,1,joint strike fighter plans stolen in australia cyber attack
4209,0,one in three swiss uncomfortable with outsiders: survey
4210,0,students sent home from indonesian islamic school linked to child fighters
4211,1,the new cold war: a chilling prospect for the world
4212,1,astroturfing: journalist reveals brainwashing tactic uses to manipulate public opinion
4213,1,civilians among dozens of casualties from clashes in libyan smuggling hub
4214,1,merkel trump call for tougher u.n. sanctions against north korea
4215,1,tunisian migrant navy boats collide; eight bodies found
4216,1,kenya opposition leader odinga says he will not share power
4217,0,at least one killed by hurricane irma on dutch side of saint martin
4218,1,henningsen: ‚us anti-trump protests similar to soros color revolutions abroad‚
4219,0,wow! tomi lahren blasts liberal media for trying to label conservative news as ‚fake‚‚‚evolve or die mainstream media‚ [video]
4220,0,hillary‚s ‚russian hack‚ hoax: the biggest lie of this election season
4221,0,suicide bomber kills six people in central somalia: police
4222,1,nyt‚s gifts america with christmas eve letter from black professor who teaches students every white person is a ‚racist‚ [video]
4223,1,flamboyant hong kong businessman david tang dies aged 63
4224,1,when you see disgusting thing researchers found in starbuck‚s coffee‚you‚ll never drink it again!
4225,1,plague outbreak in madagascar kills 20: who
4226,1,russian islamic state fighter sentenced to hang in iraq
4227,1,philosopher slavoj ≈ωi≈æek: ‚the american left lacks authenticity‚
4228,1,uk pm may readying concessions on welfare reform - sunday telegraph
4229,0,suicide risk torture victim can be deported: eu court adviser
4230,0,oops! ny gov cuomo announces statues of confederate generals ‚will be removed because ny stands against racism‚‚ignores state was named after owner of african slave trading company
4231,1,influential hollywood leftist looks forward to racist comedian
4232,1,tucker carlson shocked at lawyer‚s delusion on rejection of voter id law in texas [video]
4233,1,breaking email leak: ‚bernie needs to be ground to a pulp‚crush him as hard as you can‚
4234,1,ford‚s new ceo snubs president trump‚will build focus in china‚export to u.s.
4235,1,grab the popcorn! queen of corruption denied special treatment for first debate
4236,1,britain is ready to walk away with no deal on brexit davis says
4237,1,black woman attacks man
4238,1,the new american century: an era of fraud
4239,1,russia urges u.s. to start finding way to resolve problems
4240,0,holocaust survivor celebrates bar mitzvah in israel 80 years later
4241,0,insane salary paid to progressive univ of wisconsin‚s ‚queer migration‚ teacher
4242,1,suicide bombers attack damascus police center: syrian state media
4243,1,atzmon: who keeps americans in the dark?
4244,1,u.s. to send 3500 additional troops to afghanistan
4245,1,lack of clear uk stance making brexit talks tough: french pm
4246,1,the face of the democrat party has a message for the tea party and you won‚t want to miss it‚[video]
4247,1,u.s.-led forces acknowledge killing 50 more civilians in iraq syria
4248,1,working class revolt! old school jersey patriots let the liberals and hollywood have it! [video]
4249,0,north korean nuclear test prompts global condemnation
4250,1,six farmers killed in apparent land dispute in peru's amazon
4251,1,pm may is driving britain to cliff-edge brexit: labour leader
4252,0,obama to grant work permits for spouses of illegal aliens on may 26
4253,0,protests test tribal authority on south africa's platinum belt
4254,1,abc news: emails show hillary‚s top aide arranged ‚special seating‚ at state dinner for top clinton donors [video]
4255,1,candidate handel‚s excellent response to alexandria shooter calling her a ‚republican b**ch‚
4256,1,eu executive to raise pressure on poland on wednesday: sources
4257,1,sylville smith‚s sister becomes latest spokesperson for obama‚s #blacklivesmatter terror movement: ‚don‚t burn down sh*t we need‚take that sh*t to the suburbs‚burn that sh*t down‚we need our sh*t‚ [video]
4258,1,china probes former vice-chief of securities regulator for graft
4259,1,if you answer ‚yes‚ to these fbi questions
4260,1,chicago: 20-yr-old muslim woman drops baby to death from 8th floor apartment window‚judge sentences her to 4 years probation
4261,0,greece plays down financial impact of any f-16 jet deal
4262,1,spain hopes catalans disregard instruction from regional leaders: minister
4263,1,speaker of ethiopian parliament submits resignation
4264,1,vote for a democrat in this state‚get a prize! does anyone care that democrats are stealing our election?
4265,0,catalonia cannot accept 'illegal' control from madrid says regional leader
4266,1,slovakia respects eu court ruling on refugees position unchanged: pm
4267,1,fighters on raqqa front line brace for final showdown with islamic state
4268,1,target makes decision to endanger our children by allowing men in little girls bathrooms
4269,1,china russia must take direct action against north korea: tillerson
4270,1,immigrant with soros-funded education
4271,1,democrats threaten kids education: chicago teachers union demands raises as chicago public schools run out of money in one week
4272,0,actor james woods shares hair-raising video that shows real reason president trump refuses to share in angela merkel‚s horrific legacy
4273,0,david icke on the hillary
4274,1,afghanistan: trump surges into the graveyard of empires
4275,0,battered puerto rico hospitals on life support after hurricane maria
4276,0,sleezy democrat senator caught fabricating story about fbi having proof trump colluded with russians in election [video]
4277,1,british tv personality: don‚t blame trump for muslim ban comments 
4278,0,judge napolitano agrees with trump: ag sessions shouldn‚t have recused himself [video]
4279,1,co-leader of germany's far-right afd to quit in major blow
4280,1,u.s.-led jets strike in syria to block islamic state evacuation deal
4281,0,german parties fret about turkish voters as erdogan makes mark
4282,0,father hospitalized after telling sharia patrol to stop threatening wife and daughter for violating dress code
4283,1,cambodia accuses u.s. of political interference calls u.s. democracy 'bloody and brutal'
4284,0,ep #8: patrick henningsen live with guest shawn helton ‚ ‚2017 predictions & trends‚
4285,1,black residents not happy after street artist makes one brutally honest change to divisive message [video]
4286,0,good news for silver in 2017
4287,1,pakistani taliban says behind deadly blast in tribal region
4288,1,boxing legend george foreman reveals how trump saved him when he was ‚broke‚bankrupt‚‚blasts athletes like kaepernick and durant for disrespecting our nation
4289,1,islamic state to fight 'till the end' in raqqa: u.s. coalition spokesman
4290,1,romanian deputy pm shhaideh investigated for abuse of office
4291,1,catalonia showdown could unleash new euro crisis: eu lawmaker
4292,1,netherlands pm: death toll from irma on dutch saint martin rises to four
4293,1,rioters chase down trump supporter‚s truck‚attack him while screaming ‚peaceful protest‚‚throw bricks
4294,1,philippines' duterte takes aim at graft agency head for query on his wealth
4295,1,neocon nightmare: trump wants to ‚get along with foreign countries‚
4296,0,older husbands allowed to sleep with child brides on weekends at danish asylum centers
4297,0,u.s. pressure or not u.n. nuclear watchdog sees no need to check iran military sites
4298,0,hacking electronic voting machines is easy
4299,1,nz first leader says foreign ownership to be part of coalition wrangling
4300,1,u.s. approves possible $15 billion sale of thaad missiles to saudi arabia
4301,1,zimbabwe's mugabe creates cyber ministry in cabinet reshuffle
4302,0,yikes! 30 years of hillary‚s lies have driven this well-known democrat strategist to trump [video]
4303,0,ican chief's message to trump and kim: nuclear weapons are illegal
4304,1,lebanon to complain to u.n. over israel violating airspace
4305,1,where‚s the oversight? obama funneled billions to liberal groups through doj ‚slush fund‚ [video]
4306,0,wow! former professional boxer wearing ‚soldier of allah‚ t-shirt warns 3 british activists to ‚fear for their lives‚ on new youtube video
4307,0,judge jeanine pirro rips into the lying media ‚in cahoots with clintons‚ [video]
4308,1,boiler room ep #85 ‚ the return of the social rejects club
4309,0,ep 5: patrick henningsen live with guest daniel faraci ‚ on trump
4310,0,black lives matter terrorists take to social media: angry over attention given to france terror victims
4311,0,digital tyranny: google will make ‚those kinds of sites‚ harder to find
4312,1,russia to the united states: stay in iran nuclear deal
4313,0,[video] baltimore mayor to police: ‚let them loot‚it‚s only property‚ police demoralized after being unable to respond to 9-11 calls from terrorized business owners
4314,1,philippine lawmakers reject last left-wing cabinet minister
4315,1,the community organizer who won‚t go away: obama reportedly setting up shadow government in dc to undermine trump‚s presidency [video]
4316,0,nbc correspondent tells panel of extremely biased journalists: ‚journalists aren‚t biased‚‚goes on to totally trash president trump with other biased news hosts [video]
4317,1,front-row felon! americans are stunned to see who sat in front row at obama‚s farewell speech [video]
4318,1,iran says guards attack islamic state with drones in eastern syria
4319,0,to flee or stay? irma's shifting path forces some to reconsider
4320,0,don't leave saudi-backed commission to probe yemen abuses u.n. says
4321,1,muslim organization with terrorist ties want to prohibit police from protecting themselves at planned rnc riots in cleveland
4322,0,merkel stays mum on finance ministry at schaeuble's birthday bash
4323,1,miami hospitals prepare for surge in births during hurricane irma
4324,1,philippines seeks big cut in drug rehab budget stoking lawmakers' concern
4325,1,the new sweden: rapes
4326,1,new slovak education minister appointed after coalition crisis
4327,1,myriad of ways the cia tried (and failed) to assassinate fidel castro
4328,1,russia tells north korea u.s. 'hot heads' to calm down
4329,1,rejuvenated berlusconi lays out vote platform eyes victory in italy
4330,1,whoa! woman born in nazi germany says trump doesn‚t remind her of hitler‚.rioting leftists trying to shut down free speech does
4331,1,buckle up america: dinesh d‚souza‚s is about to expose the democrat party in ‚hillary‚s america‚‚watch the powerful new trailer here
4332,0,catalan police say sagrada familia bomb scare was false alarm
4333,0,president of radical group advised hillary on how to fake concern for parents of black lives matter victims‚blame cops for pain [video]
4334,1,iraqi pm orders security services 'to protect citizens being coerced' in kurdistan
4335,1,colombia's farc rebels keep famous acronym for new political party
4336,1,boom! florida paper makes unprecedented apology after ‚uncomfortably sizable number of readers‚ complain about anti-trump coverage
4337,0,fake news: the unravelling of us empire from within
4338,0,google uncovered russia-backed ads on youtube gmail : source
4339,1,[video] detroit woman kills best friend over 2012 presidential race argument‚media refuses to say killer supported obama
4340,1,anti-trump protesters scream profanities at fox news in segment on peaceful protests
4341,1,thai court issues second arrest warrant for fugitive former pm yingluck
4342,0,kenya bans city-center protests as vote tension mounts
4343,1,u.s. condemns venezuelan elections as neither free nor fair
4344,1,russia's u.n. envoy calls for 'cool heads' on north korea
4345,1,fires destroy more villages in myanmar's rohingya region: sources
4346,1,america is closer to becoming sweden than you think‚don‚t believe us? watch this‚
4347,1,infinite arrogance: obama doesn‚t think the supreme court should have taken up obamacare challenge
4348,1,amnesty international urges egypt to release detained nubian activists
4349,1,revealed: the establishment‚s scheme to take down trump
4350,1,aclu defends illegals? sues doj
4351,1,turkish nationalist leader says iraqi kurdish referendum a potential reason for war
4352,1,morocco's 'mule' women scratch a living on spanish enclave border
4353,0,taiwan president pledges to defend freedoms despite china pressure
4354,0,kurdish city gassed by saddam hopes referendum heralds better days
4355,1,trump to host sept. 18 meeting of world leaders on u.n. reform
4356,1,iran nuclear deal cannot be renegotiated: rouhani
4357,1,japan's koike: a political paradox shakes things up ahead of poll
4358,0,anti-trump protester surrounded by mexican flags in ca: ‚if trump wins he‚ll be dead within a week‚cartel won‚t have his bullsh*t‚ [video]
4359,0,china seeks to silence critics at u.n. forums: rights body report
4360,0,poles dressed in black march in defense of women's rights
4361,0,uzbekistan drops use of students teachers nurses as cotton-pickers: pm
4362,1,heart of a lion: trump jumps into baby #charliegard debate: ‚we would be delighted‚ to help
4363,1,boiler room ‚ ep #59 ‚ the loss and curse of patriotism
4364,1,saudi king says consensus with russia on broadening relations: news agency
4365,0,how left- leaning google‚s secret decisions could choose our next president
4366,0,pakistanis vote in by-election seen as test of support for ousted pm sharif
4367,1,future snowflake alert! little girl gets birthday wish: a poop-themed birthday party
4368,1,holy betrayal of america‚s national security: new evidence shows hillary emailed ‚most secretive‚ classified material on private unsecured server
4369,1,busted! dem tx rep plays race card
4370,1,bahrain accuses qatar of seizing three boats: agency
4371,0,hillary announces defense of killing babies after 20 weeks‚okay with keeping babies alive if used for campaign props
4372,1,eu's mogherini says all parties complying with iran nuclear deal
4373,1,too early to say if uk has made sufficient progress in brexit talks: irish pm
4374,1,hollywood hip to al qaeda: ‚and the oscar for best documentary short goes to‚‚
4375,0,boom! business owner uses sign to compare legacies of president kennedy and obama‚and it‚s hilarious
4376,0,bernie sanders‚ economic policy explained in one brutal meme
4377,1,brexit blues? britons stay cheerful in tumultuous 12 months
4378,0,turkey stops training iraqi kurdish peshmerga after independence vote
4379,0,militant attack on minister's convoy kills two bystanders in india's kashmir
4380,1,'strong' franco-british defense relationship won't be hit by brexit: fallon says
4381,1,facebook will help investigators release russia ads sandberg tells axios
4382,1,armyworm hits northern cameroon worsening food crisis
4383,1,brazil's top court approves new graft probe of president temer
4384,1,dancer who hid peru rebel chief freed from prison after 25 years
4385,0,media goes nuts after trump tweets hilarious video showing him body-slamming cnn
4386,0,usa today caught fabricating story about innocent ‚dreamer‚ being deported‚here‚s the truth [video]
4387,0,soccer star and vp maintain early leads in liberia election
4388,1,cia claims of russian intervention in us election fall flat
4389,1,portugal minister resigns over deadly wildfires pm under pressure
4390,1,obama-appointed fed judge clears those in limbo at airports due to trump‚s immigration order‚the left has a hissy fit!
4391,1,best description of uk brexit yet‚conservatives will stand up and cheer!
4392,1,spain state prosecutor asks for custody for catalan police chief: high court
4393,1,nfl player delivers courageous message: stop blaming white people‚black people are holding black people back
4394,1,two rich white guys who made a fortune selling ice cream to rich people introduce new flavor to highlight black voter suppression
4395,1,english language exit talk was only banter says eu's juncker
4396,0,russia-gate was all the rage across us media ‚ where did it go and why?
